"","country","sex","bc_cate","education","TotalN","ChildlessN","NeverInUnionN","prop_childless","prop_neverinunion"
"416","Chad","Men","1980-1989","High",37,1,NA,2.7,NA
"417","Chad","Men","1980-1989","Low",127,NA,NA,NA,NA
"418","Chad","Women","1950-1959","High",71,NA,NA,NA,NA
"419","Chad","Women","1950-1959","Low",148,2,NA,1.4,NA
"420","Chad","Women","1960-1969","High",265,4,1,1.5,25
"421","Chad","Women","1960-1969","Low",420,6,2,1.4,33.3
"422","Chad","Women","1960-1969",NA,1,NA,NA,NA,NA
"423","Chad","Women","1970-1979","High",449,21,12,4.7,57.1
"424","Chad","Women","1970-1979","Low",604,5,1,0.8,20
"425","Chad","Women","1970-1979",NA,4,NA,NA,NA,NA
"426","Chad","Women","1980-1989","High",25,1,1,4,100
"427","Chad","Women","1980-1989","Low",52,1,NA,1.9,NA
"428","Colombia","Men","1960-1969","High",1866,139,69,7.4,49.6
"429","Colombia","Men","1960-1969","Low",1897,57,26,3,45.6
"430","Colombia","Men","1970-1979","High",4330,386,210,8.9,54.4
"431","Colombia","Men","1970-1979","Low",4474,119,56,2.7,47.1
"432","Colombia","Men","1980-1989","High",222,28,18,12.6,64.3
"433","Colombia","Men","1980-1989","Low",454,22,13,4.8,59.1
"434","Colombia","Women","1950-1959","High",942,76,39,8.1,51.3
"435","Colombia","Women","1950-1959","Low",1182,127,65,10.7,51.2
"436","Colombia","Women","1960-1969","High",2917,330,148,11.3,44.8
"437","Colombia","Women","1960-1969","Low",3227,375,200,11.6,53.3
"438","Colombia","Women","1970-1979","High",3114,520,259,16.7,49.8
"439","Colombia","Women","1970-1979","Low",3145,448,256,14.2,57.1
"440","Colombia","Women","1980-1989","High",125,32,20,25.6,62.5
"441","Colombia","Women","1980-1989","Low",343,50,27,14.6,54
"442","Comoros","Men","1960-1969","High",179,15,NA,8.4,NA
"443","Comoros","Men","1960-1969","Low",254,11,NA,4.3,NA
"444","Comoros","Men","1960-1969",NA,1,NA,NA,NA,NA
"445","Comoros","Men","1970-1979","High",444,79,25,17.8,31.6
"446","Comoros","Men","1970-1979","Low",510,29,8,5.7,27.6
"447","Comoros","Men","1970-1979",NA,4,NA,NA,NA,NA
"448","Comoros","Women","1950-1959","High",50,3,NA,6,NA
"449","Comoros","Women","1950-1959","Low",50,3,NA,6,NA
"450","Comoros","Women","1960-1969","High",129,8,1,6.2,12.5
"451","Comoros","Women","1960-1969","Low",151,7,3,4.6,42.9
"452","Comoros","Women","1960-1969",NA,2,NA,NA,NA,NA
"453","Comoros","Women","1970-1979","High",179,30,15,16.8,50
"454","Comoros","Women","1970-1979","Low",222,26,11,11.7,42.3
"455","Comoros","Women","1970-1979",NA,1,1,NA,100,NA
"456","Congo","Men","1960-1969","High",631,18,2,2.9,11.1
"457","Congo","Men","1960-1969","Low",837,12,2,1.4,16.7
"458","Congo","Men","1970-1979","High",787,28,5,3.6,17.9
"459","Congo","Men","1970-1979","Low",1113,18,5,1.6,27.8
"460","Congo","Women","1950-1959","High",172,2,NA,1.2,NA
"461","Congo","Women","1950-1959","Low",194,4,3,2.1,75
"462","Congo","Women","1960-1969","High",410,9,3,2.2,33.3
"463","Congo","Women","1960-1969","Low",493,23,15,4.7,65.2
"464","Congo","Women","1970-1979","High",372,16,10,4.3,62.5
"465","Congo","Women","1970-1979","Low",543,28,14,5.2,50
"466","Croatia","Men","1930-1939","High",10,1,NA,10,NA
"467","Croatia","Men","1930-1939","Low",12,1,1,8.3,100
"468","Croatia","Men","1930-1939","Medium",10,1,NA,10,NA
"469","Croatia","Men","1940-1949","High",19,2,1,10.5,50
"470","Croatia","Men","1940-1949","Low",11,NA,NA,NA,NA
"471","Croatia","Men","1940-1949","Medium",45,3,2,6.7,66.7
"472","Croatia","Men","1950-1959","High",41,5,2,12.2,40
"473","Croatia","Men","1950-1959","Low",23,5,4,21.7,80
"474","Croatia","Men","1950-1959","Medium",99,13,4,13.1,30.8
"475","Croatia","Men","1960-1969","High",19,6,2,31.6,33.3
"476","Croatia","Men","1960-1969","Low",13,6,5,46.2,83.3
"477","Croatia","Men","1960-1969","Medium",98,24,10,24.5,41.7
"478","Croatia","Men","1970-1979","High",19,4,NA,21.1,NA
"479","Croatia","Men","1970-1979","Low",11,5,4,45.5,80
"480","Croatia","Men","1970-1979","Medium",79,22,10,27.8,45.5
"481","Croatia","Men","1980-1989","High",14,5,3,35.7,60
"482","Croatia","Men","1980-1989","Low",2,1,1,50,100
"483","Croatia","Men","1980-1989","Medium",40,18,7,45,38.9
"484","Croatia","Women","1920-1929","Low",5,1,1,20,100
"485","Croatia","Women","1920-1929","Medium",2,1,NA,50,NA
"486","Croatia","Women","1930-1939","High",5,3,2,60,66.7
"487","Croatia","Women","1930-1939","Low",30,3,1,10,33.3
"488","Croatia","Women","1930-1939","Medium",10,2,1,20,50
"489","Croatia","Women","1940-1949","High",35,2,NA,5.7,NA
"490","Croatia","Women","1940-1949","Low",48,5,2,10.4,40
"491","Croatia","Women","1940-1949","Medium",52,3,2,5.8,66.7
"492","Croatia","Women","1950-1959","High",41,8,3,19.5,37.5
"493","Croatia","Women","1950-1959","Low",57,9,1,15.8,11.1
"494","Croatia","Women","1950-1959","Medium",100,4,2,4,50
"495","Croatia","Women","1960-1969","High",36,8,3,22.2,37.5
"496","Croatia","Women","1960-1969","Low",35,5,1,14.3,20
"497","Croatia","Women","1960-1969","Medium",126,14,7,11.1,50
"498","Croatia","Women","1970-1979","High",43,8,2,18.6,25
"499","Croatia","Women","1970-1979","Low",18,1,NA,5.6,NA
"500","Croatia","Women","1970-1979","Medium",110,13,8,11.8,61.5
"501","Croatia","Women","1980-1989","High",26,4,2,15.4,50
"502","Croatia","Women","1980-1989","Low",6,1,1,16.7,100
"503","Croatia","Women","1980-1989","Medium",48,6,3,12.5,50
"504","Cyprus","Men","1920-1929","High",3,NA,NA,NA,NA
"505","Cyprus","Men","1920-1929","Low",26,1,NA,3.8,NA
"506","Cyprus","Men","1920-1929","Medium",2,1,1,50,100
"507","Cyprus","Men","1930-1939","High",16,3,NA,18.8,NA
"508","Cyprus","Men","1930-1939","Low",59,1,1,1.7,100
"509","Cyprus","Men","1930-1939","Medium",20,NA,NA,NA,NA
"510","Cyprus","Men","1940-1949","High",27,2,NA,7.4,NA
"511","Cyprus","Men","1940-1949","Low",58,1,1,1.7,100
"512","Cyprus","Men","1940-1949","Medium",47,2,1,4.3,50
"513","Cyprus","Men","1950-1959","High",29,4,2,13.8,50
"514","Cyprus","Men","1950-1959","Low",36,1,1,2.8,100
"515","Cyprus","Men","1950-1959","Medium",64,5,1,7.8,20
"516","Cyprus","Men","1960-1969","High",38,3,NA,7.9,NA
"517","Cyprus","Men","1960-1969","Low",12,1,NA,8.3,NA
"518","Cyprus","Men","1960-1969","Medium",78,10,3,12.8,30
"519","Cyprus","Men","1970-1979","High",29,7,1,24.1,14.3
"520","Cyprus","Men","1970-1979","Low",8,2,1,25,50
"521","Cyprus","Men","1970-1979","Medium",34,5,2,14.7,40
"522","Cyprus","Men","1980-1989","High",17,8,3,47.1,37.5
"523","Cyprus","Men","1980-1989","Low",2,1,1,50,100
"524","Cyprus","Men","1980-1989","Medium",7,1,1,14.3,100
"525","Cyprus","Women","1920-1929","High",1,NA,NA,NA,NA
"526","Cyprus","Women","1920-1929","Low",24,1,1,4.2,100
"527","Cyprus","Women","1920-1929","Medium",1,NA,NA,NA,NA
"528","Cyprus","Women","1930-1939","High",2,1,NA,50,NA
"529","Cyprus","Women","1930-1939","Low",68,2,1,2.9,50
"530","Cyprus","Women","1930-1939","Medium",7,NA,NA,NA,NA
"531","Cyprus","Women","1940-1949","High",13,2,NA,15.4,NA
"532","Cyprus","Women","1940-1949","Low",106,16,6,15.1,37.5
"533","Cyprus","Women","1940-1949","Medium",30,3,1,10,33.3
"534","Cyprus","Women","1950-1959","High",41,6,3,14.6,50
"535","Cyprus","Women","1950-1959","Low",69,5,4,7.2,80
"536","Cyprus","Women","1950-1959","Medium",79,5,3,6.3,60
"537","Cyprus","Women","1960-1969","High",57,10,5,17.5,50
"538","Cyprus","Women","1960-1969","Low",29,2,1,6.9,50
"539","Cyprus","Women","1960-1969","Medium",98,6,3,6.1,50
"540","Cyprus","Women","1970-1979","High",43,9,2,20.9,22.2
"541","Cyprus","Women","1970-1979","Low",7,1,1,14.3,100
"542","Cyprus","Women","1970-1979","Medium",26,2,1,7.7,50
"543","Cyprus","Women","1980-1989","High",19,6,4,31.6,66.7
"544","Cyprus","Women","1980-1989","Low",1,NA,NA,NA,NA
"545","Cyprus","Women","1980-1989","Medium",4,NA,NA,NA,NA
"546","Czechia","Men","1920-1929","High",23,3,1,13,33.3
"547","Czechia","Men","1920-1929","Low",42,12,4,28.6,33.3
"548","Czechia","Men","1920-1929","Medium",101,21,7,20.8,33.3
"549","Czechia","Men","1930-1939","High",76,8,2,10.5,25
"550","Czechia","Men","1930-1939","Low",146,42,18,28.8,42.9
"551","Czechia","Men","1930-1939","Medium",323,52,26,16.1,50
"552","Czechia","Men","1930-1939",NA,4,NA,NA,NA,NA
"553","Czechia","Men","1940-1949","High",136,24,11,17.6,45.8
"554","Czechia","Men","1940-1949","Low",133,41,24,30.8,58.5
"555","Czechia","Men","1940-1949","Medium",550,85,38,15.5,44.7
"556","Czechia","Men","1940-1949",NA,16,5,3,31.2,60
"557","Czechia","Men","1950-1959","High",166,24,8,14.5,33.3
"558","Czechia","Men","1950-1959","Low",127,49,33,38.6,67.3
"559","Czechia","Men","1950-1959","Medium",665,146,82,22,56.2
"560","Czechia","Men","1950-1959",NA,16,3,3,18.8,100
"561","Czechia","Men","1960-1969","High",216,53,29,24.5,54.7
"562","Czechia","Men","1960-1969","Low",126,49,33,38.9,67.3
"563","Czechia","Men","1960-1969","Medium",659,142,77,21.5,54.2
"564","Czechia","Men","1960-1969",NA,15,3,3,20,100
"565","Czechia","Men","1970-1979","High",45,11,3,24.4,27.3
"566","Czechia","Men","1970-1979","Low",8,2,2,25,100
"567","Czechia","Men","1970-1979","Medium",183,40,18,21.9,45
"568","Czechia","Men","1970-1979",NA,5,2,2,40,100
"569","Czechia","Men","1980-1989","High",21,12,4,57.1,33.3
"570","Czechia","Men","1980-1989","Low",2,1,NA,50,NA
"571","Czechia","Men","1980-1989","Medium",65,29,13,44.6,44.8
"572","Czechia","Women","1920-1929","High",7,2,NA,28.6,NA
"573","Czechia","Women","1920-1929","Low",145,27,13,18.6,48.1
"574","Czechia","Women","1920-1929","Medium",108,27,11,25,40.7
"575","Czechia","Women","1920-1929",NA,1,NA,NA,NA,NA
"576","Czechia","Women","1930-1939","High",34,6,4,17.6,66.7
"577","Czechia","Women","1930-1939","Low",265,41,20,15.5,48.8
"578","Czechia","Women","1930-1939","Medium",352,50,18,14.2,36
"579","Czechia","Women","1930-1939",NA,6,1,NA,16.7,NA
"580","Czechia","Women","1940-1949","High",98,19,8,19.4,42.1
"581","Czechia","Women","1940-1949","Low",232,34,15,14.7,44.1
"582","Czechia","Women","1940-1949","Medium",657,58,18,8.8,31
"583","Czechia","Women","1940-1949",NA,23,6,3,26.1,50
"584","Czechia","Women","1950-1959","High",143,13,3,9.1,23.1
"585","Czechia","Women","1950-1959","Low",201,27,14,13.4,51.9
"586","Czechia","Women","1950-1959","Medium",759,72,19,9.5,26.4
"587","Czechia","Women","1950-1959",NA,16,3,3,18.8,100
"588","Czechia","Women","1960-1969","High",162,18,10,11.1,55.6
"589","Czechia","Women","1960-1969","Low",129,21,11,16.3,52.4
"590","Czechia","Women","1960-1969","Medium",809,86,30,10.6,34.9
"591","Czechia","Women","1960-1969",NA,15,3,NA,20,NA
"592","Czechia","Women","1970-1979","High",51,11,4,21.6,36.4
"593","Czechia","Women","1970-1979","Low",10,1,1,10,100
"594","Czechia","Women","1970-1979","Medium",203,20,6,9.9,30
"595","Czechia","Women","1970-1979",NA,1,NA,NA,NA,NA
"596","Czechia","Women","1980-1989","High",35,6,2,17.1,33.3
"597","Czechia","Women","1980-1989","Low",2,NA,NA,NA,NA
"598","Czechia","Women","1980-1989","Medium",64,16,5,25,31.2
"599","Democratic Republic of the Congo","Men","1960-1969","High",735,23,8,3.1,34.8
"600","Democratic Republic of the Congo","Men","1960-1969","Low",858,20,NA,2.3,NA
"601","Democratic Republic of the Congo","Men","1970-1979","High",1626,59,26,3.6,44.1
"602","Democratic Republic of the Congo","Men","1970-1979","Low",1890,53,6,2.8,11.3
"603","Democratic Republic of the Congo","Women","1950-1959","High",253,2,NA,0.8,NA
"604","Democratic Republic of the Congo","Women","1950-1959","Low",264,7,3,2.7,42.9
"605","Democratic Republic of the Congo","Women","1960-1969","High",558,8,2,1.4,25
"606","Democratic Republic of the Congo","Women","1960-1969","Low",720,24,8,3.3,33.3
"607","Democratic Republic of the Congo","Women","1970-1979","High",623,20,9,3.2,45
"608","Democratic Republic of the Congo","Women","1970-1979","Low",854,28,11,3.3,39.3
"609","Denmark","Men","1910-1919","High",1,NA,NA,NA,NA
"610","Denmark","Men","1910-1919","Low",1,NA,NA,NA,NA
"611","Denmark","Men","1910-1919","Medium",2,NA,NA,NA,NA
"612","Denmark","Men","1920-1929","High",12,2,NA,16.7,NA
"613","Denmark","Men","1920-1929","Low",12,3,NA,25,NA
"614","Denmark","Men","1920-1929","Medium",15,1,NA,6.7,NA
"615","Denmark","Men","1920-1929",NA,1,NA,NA,NA,NA
"616","Denmark","Men","1930-1939","High",45,1,NA,2.2,NA
"617","Denmark","Men","1930-1939","Low",30,3,1,10,33.3
"618","Denmark","Men","1930-1939","Medium",48,4,NA,8.3,NA
"619","Denmark","Men","1930-1939",NA,2,NA,NA,NA,NA
"620","Denmark","Men","1940-1949","High",106,9,NA,8.5,NA
"621","Denmark","Men","1940-1949","Low",45,12,4,26.7,33.3
"622","Denmark","Men","1940-1949","Medium",103,10,3,9.7,30
"623","Denmark","Men","1940-1949",NA,1,NA,NA,NA,NA
"624","Denmark","Men","1950-1959","High",131,24,5,18.3,20.8
"625","Denmark","Men","1950-1959","Low",45,10,2,22.2,20
"626","Denmark","Men","1950-1959","Medium",105,13,1,12.4,7.7
"627","Denmark","Men","1950-1959",NA,3,2,1,66.7,50
"628","Denmark","Men","1960-1969","High",139,21,4,15.1,19
"629","Denmark","Men","1960-1969","Low",44,12,2,27.3,16.7
"630","Denmark","Men","1960-1969","Medium",103,23,5,22.3,21.7
"631","Denmark","Men","1960-1969",NA,2,NA,NA,NA,NA
"632","Denmark","Men","1970-1979","High",72,13,5,18.1,38.5
"633","Denmark","Men","1970-1979","Low",19,6,NA,31.6,NA
"634","Denmark","Men","1970-1979","Medium",54,11,1,20.4,9.1
"635","Denmark","Men","1970-1979",NA,2,NA,NA,NA,NA
"636","Denmark","Men","1980-1989","High",16,3,NA,18.8,NA
"637","Denmark","Men","1980-1989","Low",2,NA,NA,NA,NA
"638","Denmark","Men","1980-1989","Medium",19,5,1,26.3,20
"639","Denmark","Women","1910-1919","Low",5,NA,NA,NA,NA
"640","Denmark","Women","1910-1919","Medium",2,NA,NA,NA,NA
"641","Denmark","Women","1920-1929","High",13,4,NA,30.8,NA
"642","Denmark","Women","1920-1929","Low",24,2,NA,8.3,NA
"643","Denmark","Women","1920-1929","Medium",22,3,NA,13.6,NA
"644","Denmark","Women","1930-1939","High",35,6,NA,17.1,NA
"645","Denmark","Women","1930-1939","Low",47,3,NA,6.4,NA
"646","Denmark","Women","1930-1939","Medium",25,3,NA,12,NA
"647","Denmark","Women","1930-1939",NA,3,NA,NA,NA,NA
"648","Denmark","Women","1940-1949","High",119,17,NA,14.3,NA
"649","Denmark","Women","1940-1949","Low",72,6,1,8.3,16.7
"650","Denmark","Women","1940-1949","Medium",81,3,NA,3.7,NA
"651","Denmark","Women","1940-1949",NA,3,NA,NA,NA,NA
"652","Denmark","Women","1950-1959","High",140,25,2,17.9,8
"653","Denmark","Women","1950-1959","Low",44,7,NA,15.9,NA
"654","Denmark","Women","1950-1959","Medium",68,8,NA,11.8,NA
"655","Denmark","Women","1950-1959",NA,5,2,1,40,50
"656","Denmark","Women","1960-1969","High",133,19,2,14.3,10.5
"657","Denmark","Women","1960-1969","Low",27,4,NA,14.8,NA
"658","Denmark","Women","1960-1969","Medium",79,12,2,15.2,16.7
"659","Denmark","Women","1960-1969",NA,3,2,NA,66.7,NA
"660","Denmark","Women","1970-1979","High",108,16,3,14.8,18.8
"661","Denmark","Women","1970-1979","Low",11,NA,NA,NA,NA
"662","Denmark","Women","1970-1979","Medium",37,6,1,16.2,16.7
"663","Denmark","Women","1970-1979",NA,1,NA,NA,NA,NA
"664","Denmark","Women","1980-1989","High",26,4,1,15.4,25
"665","Denmark","Women","1980-1989","Low",5,1,NA,20,NA
"666","Denmark","Women","1980-1989","Medium",7,1,NA,14.3,NA
"667","Denmark","Women","1980-1989",NA,1,NA,NA,NA,NA
"668","Dominican Republic","Men","1950-1959","High",1544,92,27,6,29.3
"669","Dominican Republic","Men","1950-1959","Low",1701,47,5,2.8,10.6
"670","Dominican Republic","Men","1950-1959",NA,2,NA,NA,NA,NA
"671","Dominican Republic","Men","1960-1969","High",1739,98,50,5.6,51
"672","Dominican Republic","Men","1960-1969","Low",2737,87,21,3.2,24.1
"673","Dominican Republic","Men","1960-1969",NA,1,NA,NA,NA,NA
"674","Dominican Republic","Women","1940-1949","High",104,5,3,4.8,60
"675","Dominican Republic","Women","1940-1949","Low",146,13,6,8.9,46.2
"676","Dominican Republic","Women","1940-1949",NA,1,NA,NA,NA,NA
"677","Dominican Republic","Women","1950-1959","High",194,8,2,4.1,25
"678","Dominican Republic","Women","1950-1959","Low",237,22,6,9.3,27.3
"679","Dominican Republic","Women","1960-1969","High",218,25,9,11.5,36
"680","Dominican Republic","Women","1960-1969","Low",238,37,14,15.5,37.8
"681","Dominican Republic","Women","1960-1969",NA,3,NA,NA,NA,NA
"682","Estonia","Men","1920-1929","High",29,3,NA,10.3,NA
"683","Estonia","Men","1920-1929","Low",86,11,2,12.8,18.2
"684","Estonia","Men","1920-1929","Medium",34,4,NA,11.8,NA
"685","Estonia","Men","1930-1939","High",115,11,2,9.6,18.2
"686","Estonia","Men","1930-1939","Low",254,34,6,13.4,17.6
"687","Estonia","Men","1930-1939","Medium",140,5,2,3.6,40
"688","Estonia","Men","1930-1939",NA,1,NA,NA,NA,NA
"689","Estonia","Men","1940-1949","High",192,9,2,4.7,22.2
"690","Estonia","Men","1940-1949","Low",196,28,9,14.3,32.1
"691","Estonia","Men","1940-1949","Medium",248,23,6,9.3,26.1
"692","Estonia","Men","1950-1959","High",195,13,3,6.7,23.1
"693","Estonia","Men","1950-1959","Low",132,27,10,20.5,37
"694","Estonia","Men","1950-1959","Medium",434,40,13,9.2,32.5
"695","Estonia","Men","1960-1969","High",179,23,5,12.8,21.7
"696","Estonia","Men","1960-1969","Low",69,16,9,23.2,56.2
"697","Estonia","Men","1960-1969","Medium",495,73,29,14.7,39.7
"698","Estonia","Men","1970-1979","High",75,12,4,16,33.3
"699","Estonia","Men","1970-1979","Low",18,7,3,38.9,42.9
"700","Estonia","Men","1970-1979","Medium",101,22,9,21.8,40.9
"701","Estonia","Men","1980-1989","High",19,10,2,52.6,20
"702","Estonia","Men","1980-1989","Low",5,NA,NA,NA,NA
"703","Estonia","Men","1980-1989","Medium",33,7,2,21.2,28.6
"704","Estonia","Women","1905-1909","Medium",1,NA,NA,NA,NA
"705","Estonia","Women","1910-1919","High",3,NA,NA,NA,NA
"706","Estonia","Women","1910-1919","Low",3,1,1,33.3,100
"707","Estonia","Women","1910-1919","Medium",1,NA,NA,NA,NA
"708","Estonia","Women","1920-1929","High",69,8,3,11.6,37.5
"709","Estonia","Women","1920-1929","Low",251,39,10,15.5,25.6
"710","Estonia","Women","1920-1929","Medium",103,15,4,14.6,26.7
"711","Estonia","Women","1930-1939","High",223,33,11,14.8,33.3
"712","Estonia","Women","1930-1939","Low",472,41,14,8.7,34.1
"713","Estonia","Women","1930-1939","Medium",340,31,6,9.1,19.4
"714","Estonia","Women","1940-1949","High",351,39,15,11.1,38.5
"715","Estonia","Women","1940-1949","Low",246,22,7,8.9,31.8
"716","Estonia","Women","1940-1949","Medium",474,22,6,4.6,27.3
"717","Estonia","Women","1950-1959","High",527,36,11,6.8,30.6
"718","Estonia","Women","1950-1959","Low",112,8,3,7.1,37.5
"719","Estonia","Women","1950-1959","Medium",637,34,9,5.3,26.5
"720","Estonia","Women","1960-1969","High",502,40,19,8,47.5
"721","Estonia","Women","1960-1969","Low",59,5,3,8.5,60
"722","Estonia","Women","1960-1969","Medium",607,43,14,7.1,32.6
"723","Estonia","Women","1970-1979","High",89,14,3,15.7,21.4
"724","Estonia","Women","1970-1979","Low",16,3,2,18.8,66.7
"725","Estonia","Women","1970-1979","Medium",114,5,1,4.4,20
"726","Estonia","Women","1980-1989","High",33,5,1,15.2,20
"727","Estonia","Women","1980-1989","Low",5,NA,NA,NA,NA
"728","Estonia","Women","1980-1989","Medium",26,5,2,19.2,40
"729","Ethiopia","Men","1960-1969","High",128,11,6,8.6,54.5
"730","Ethiopia","Men","1960-1969","Low",366,6,NA,1.6,NA
"731","Ethiopia","Men","1970-1979","High",881,101,59,11.5,58.4
"732","Ethiopia","Men","1970-1979","Low",1894,36,10,1.9,27.8
"733","Ethiopia","Men","1980-1989","High",296,36,22,12.2,61.1
"734","Ethiopia","Men","1980-1989","Low",631,21,8,3.3,38.1
"735","Ethiopia","Women","1950-1959","High",96,5,2,5.2,40
"736","Ethiopia","Women","1950-1959","Low",121,1,NA,0.8,NA
"737","Ethiopia","Women","1960-1969","High",619,32,17,5.2,53.1
"738","Ethiopia","Women","1960-1969","Low",697,10,NA,1.4,NA
"739","Ethiopia","Women","1970-1979","High",1091,134,81,12.3,60.4
"740","Ethiopia","Women","1970-1979","Low",1321,33,12,2.5,36.4
"741","Ethiopia","Women","1980-1989","High",230,50,30,21.7,60
"742","Ethiopia","Women","1980-1989","Low",396,23,10,5.8,43.5
"743","Finland","Men","1910-1919","Low",6,1,NA,16.7,NA
"744","Finland","Men","1910-1919","Medium",2,NA,NA,NA,NA
"745","Finland","Men","1920-1929","High",2,NA,NA,NA,NA
"746","Finland","Men","1920-1929","Low",33,1,1,3,100
"747","Finland","Men","1920-1929","Medium",13,1,1,7.7,100
"748","Finland","Men","1920-1929",NA,1,NA,NA,NA,NA
"749","Finland","Men","1930-1939","High",31,3,NA,9.7,NA
"750","Finland","Men","1930-1939","Low",90,8,3,8.9,37.5
"751","Finland","Men","1930-1939","Medium",23,3,1,13,33.3
"752","Finland","Men","1930-1939",NA,1,NA,NA,NA,NA
"753","Finland","Men","1940-1949","High",89,6,1,6.7,16.7
"754","Finland","Men","1940-1949","Low",102,13,5,12.7,38.5
"755","Finland","Men","1940-1949","Medium",86,11,3,12.8,27.3
"756","Finland","Men","1950-1959","High",113,16,5,14.2,31.2
"757","Finland","Men","1950-1959","Low",86,17,7,19.8,41.2
"758","Finland","Men","1950-1959","Medium",124,22,8,17.7,36.4
